drogon ; 25.742919921875000000, 24.454650878906250000,  ,  ,  1323.74 
drogon ; 24.979675292968750000, 23.747863769531250000,  ,  ,  1338.96 
drogon ; 23.154907226562500000, 21.917480468750000000,  ,  ,  1334.67 
drogon ; 24.943176269531250000, 23.719604492187500000,  ,  ,  1326.24 
drogon ; 22.465942382812500000, 21.270874023437500000,  ,  ,  1319.03 
drogon ; 24.311340332031250000, 23.104797363281250000,  ,  ,  1323.3 
drogon ; 22.532043457031250000, 21.413696289062500000,  ,  ,  1301.56 
drogon ; 24.470336914062500000, 23.293762207031250000,  ,  ,  1311.85 
drogon ; 22.293334960937500000, 21.151428222656250000,  ,  ,  1306.59 
drogon ; 24.342773437500000000, 23.172973632812500000,  ,  ,  1337.37 
drogon ; 25.140319824218750000, 23.888366699218750000,  ,  ,  1320.81 
drogon ; 22.900207519531250000, 21.694396972656250000,  ,  ,  1318.91 
drogon ; 23.979248046875000000, 22.767883300781250000,  ,  ,  1322.17 
drogon ; 30.222351074218750000, 28.371948242187500000,  ,  ,  1363.3 
drogon ; 30.572509765625000000, 28.544067382812500000,  ,  ,  1352.51 
drogon ; 26.597900390625000000, 25.236206054687500000,  ,  ,  1326.09 
drogon ; 27.830749511718750000, 25.355163574218750000,  ,  ,  1340.4 
drogon ; 29.030761718750000000, 26.927490234375000000,  ,  ,  1345.62 
drogon ; 24.779602050781250000, 23.313903808593750000,  ,  ,  1326.04 
drogon ; 26.382263183593750000, 25.088500976562500000,  ,  ,  1333.44 
drogon ; 23.257202148437500000, 21.957275390625000000,  ,  ,  1322.93 
drogon ; 22.141723632812500000, 20.983093261718750000,  ,  ,  1302.86 
drogon ; 26.538085937500000000, 25.317749023437500000,  ,  ,  1316.53 
drogon ; 22.449157714843750000, 21.273742675781250000,  ,  ,  1301.44 
drogon ; 25.060485839843750000, 23.879577636718750000,  ,  ,  1319.9 
drogon ; 22.180297851562500000, 21.035095214843750000,  ,  ,  1307.29 
drogon ; 27.105957031250000000, 25.917846679687500000,  ,  ,  1321.99 
drogon ; 22.146911621093750000, 21.026184082031250000,  ,  ,  1302.36 
drogon ; 22.176635742187500000, 21.041259765625000000,  ,  ,  1305.87 
drogon ; 24.616516113281250000, 23.454650878906250000,  ,  ,  1320.7 
drogon ; 302.505737304687500000, 282.471252441406250000,  ,  ,  13500.5 
drogon ; 273.540893554687500000, 253.377197265625000000,  ,  ,  13371.4 
drogon ; 240.323913574218750000, 227.797180175781250000,  ,  ,  13117.7 
drogon ; 241.688598632812500000, 229.093078613281250000,  ,  ,  13133.5 
drogon ; 240.393737792968750000, 227.813293457031250000,  ,  ,  13134.9 
drogon ; 237.724365234375000000, 225.206665039062500000,  ,  ,  13100.8 
drogon ; 237.127441406250000000, 224.543457031250000000,  ,  ,  13125.2 
drogon ; 234.744018554687500000, 222.341186523437500000,  ,  ,  13082 
drogon ; 239.230651855468750000, 226.639282226562500000,  ,  ,  13155.9 
drogon ; 240.790222167968750000, 227.159362792968750000,  ,  ,  13151 
