spectral-norm ; 11.281433105468750000, 10.331237792968750000,  ,  ,  976.914 
spectral-norm ; 11.596252441406250000, 10.635131835937500000,  ,  ,  1039.23 
spectral-norm ; 10.885131835937500000, 10.024414062500000000,  ,  ,  965.497 
spectral-norm ; 10.684570312500000000, 9.906494140625000000,  ,  ,  950.144 
spectral-norm ; 12.565368652343750000, 11.637573242187500000,  ,  ,  1108.08 
spectral-norm ; 10.783142089843750000, 9.995056152343750000,  ,  ,  955.168 
spectral-norm ; 11.403564453125000000, 10.552551269531250000,  ,  ,  1006.22 
spectral-norm ; 13.488098144531250000, 12.152648925781250000,  ,  ,  1096.94 
spectral-norm ; 12.582702636718750000, 11.499572753906250000,  ,  ,  1036.79 
spectral-norm ; 13.457214355468750000, 12.348876953125000000,  ,  ,  1127.85 
pidigits ; 0.538146972656250000, 0.442443847656250000,  ,  ,  54.827 
pidigits ; 0.319641113281250000, 0.276733398437500000,  ,  ,  42.914 
pidigits ; 0.313049316406250000, 0.275268554687500000,  ,  ,  42.503 
pidigits ; 0.319458007812500000, 0.278808593750000000,  ,  ,  43.389 
pidigits ; 0.322753906250000000, 0.283691406250000000,  ,  ,  43.76 
pidigits ; 0.331848144531250000, 0.288574218750000000,  ,  ,  46.122 
pidigits ; 0.311035156250000000, 0.271850585937500000,  ,  ,  42.624 
pidigits ; 0.311950683593750000, 0.275085449218750000,  ,  ,  43.389 
pidigits ; 0.323181152343750000, 0.287231445312500000,  ,  ,  42.949 
pidigits ; 0.315979003906250000, 0.273376464843750000,  ,  ,  43.089 
mandelbrot ; 56.318481445312500000, 51.926757812500000000,  ,  ,  3708.54 
mandelbrot ; 51.533325195312500000, 47.487915039062500000,  ,  ,  3676.75 
mandelbrot ; 50.668395996093750000, 47.803405761718750000,  ,  ,  3421.8 
mandelbrot ; 48.416381835937500000, 45.401062011718750000,  ,  ,  3590.14 
mandelbrot ; 45.405700683593750000, 42.538574218750000000,  ,  ,  3408.79 
mandelbrot ; 46.460388183593750000, 43.565612792968750000,  ,  ,  3439.57 
mandelbrot ; 57.005310058593750000, 54.456542968750000000,  ,  ,  3040.46 
mandelbrot ; 89.276855468750000000, 86.595947265625000000,  ,  ,  2261.45 
mandelbrot ; 101.643432617187500000, 97.832092285156250000,  ,  ,  2626 
mandelbrot ; 85.603271484375000000, 83.479187011718750000,  ,  ,  2168.26 
binary-trees ; 106.359130859375000000, 101.769287109375000000,  ,  ,  2899.84 
binary-trees ; 101.297119140625000000, 96.838378906250000000,  ,  ,  2897.36 
binary-trees ; 110.244812011718750000, 104.920349121093750000,  ,  ,  3100.82 
binary-trees ; 88.478759765625000000, 83.514770507812500000,  ,  ,  3251.87 
binary-trees ; 66.656433105468750000, 59.993530273437500000,  ,  ,  3338.36 
binary-trees ; 60.286987304687500000, 55.136047363281250000,  ,  ,  3090.38 
binary-trees ; 61.552307128906250000, 56.016113281250000000,  ,  ,  3132.53 
binary-trees ; 64.400390625000000000, 58.894714355468750000,  ,  ,  3122.53 
binary-trees ; 58.432006835937500000, 53.639343261718750000,  ,  ,  3009.04 
binary-trees ; 63.449218750000000000, 57.693847656250000000,  ,  ,  3130.47 
spectral-norm ; 23.764953613281250000, 23.095336914062500000,  ,  ,  677.054 
spectral-norm ; 20.668518066406250000, 20.079956054687500000,  ,  ,  595.781 
spectral-norm ; 22.336608886718750000, 21.709167480468750000,  ,  ,  663.831 
spectral-norm ; 20.516296386718750000, 20.009094238281250000,  ,  ,  588.124 
spectral-norm ; 20.757812500000000000, 20.263549804687500000,  ,  ,  591.884 
spectral-norm ; 20.681823730468750000, 20.181945800781250000,  ,  ,  594.12 
spectral-norm ; 20.723083496093750000, 20.222473144531250000,  ,  ,  598.729 
spectral-norm ; 20.719543457031250000, 20.178222656250000000,  ,  ,  591.364 
spectral-norm ; 23.514526367187500000, 22.925231933593750000,  ,  ,  696.308 
spectral-norm ; 20.582397460937500000, 20.098571777343750000,  ,  ,  583.419 
