text-processing ; 4.860839843750000000, 4.641967773437500000,  ,  ,  125.364 
text-processing ; 5.031738281250000000, 4.695861816406250000,  ,  ,  125.613 
text-processing ; 4.521789550781250000, 4.275390625000000000,  ,  ,  121.973 
text-processing ; 4.511230468750000000, 4.288330078125000000,  ,  ,  120.716 
text-processing ; 5.191101074218750000, 4.926696777343750000,  ,  ,  138.963 
text-processing ; 5.778015136718750000, 5.511474609375000000,  ,  ,  140.659 
text-processing ; 5.336059570312500000, 5.064453125000000000,  ,  ,  120.209 
text-processing ; 6.253662109375000000, 5.910949707031250000,  ,  ,  145.437 
text-processing ; 5.080871582031250000, 4.738586425781250000,  ,  ,  136.371 
text-processing ; 4.542663574218750000, 4.284057617187500000,  ,  ,  124.916 
text-processing ; 6.398681640625000000, 6.217041015625000000,  ,  ,  157.79 
text-processing ; 5.165100097656250000, 4.996643066406250000,  ,  ,  159.255 
text-processing ; 4.669860839843750000, 4.507995605468750000,  ,  ,  140.8 
text-processing ; 4.699707031250000000, 4.538024902343750000,  ,  ,  152.845 
text-processing ; 4.791381835937500000, 4.634826660156250000,  ,  ,  141.073 
text-processing ; 5.946777343750000000, 5.749511718750000000,  ,  ,  146.438 
text-processing ; 5.598022460937500000, 5.423095703125000000,  ,  ,  145.003 
text-processing ; 4.728210449218750000, 4.565551757812500000,  ,  ,  150.163 
text-processing ; 4.826232910156250000, 4.686462402343750000,  ,  ,  135.742 
text-processing ; 5.315246582031250000, 5.139831542968750000,  ,  ,  137.576 
text-processing ; 10.377868652343750000, 9.741394042968750000,  ,  ,  342.217 
text-processing ; 10.262817382812500000, 9.800720214843750000,  ,  ,  354.493 
text-processing ; 10.029663085937500000, 9.694396972656250000,  ,  ,  337.777 
text-processing ; 10.241271972656250000, 9.890075683593750000,  ,  ,  355.244 
text-processing ; 9.941894531250000000, 9.590759277343750000,  ,  ,  338.783 
text-processing ; 10.089172363281250000, 9.718017578125000000,  ,  ,  348.122 
text-processing ; 13.092346191406250000, 12.650146484375000000,  ,  ,  367.578 
text-processing ; 14.342895507812500000, 13.466552734375000000,  ,  ,  380.994 
text-processing ; 10.958557128906250000, 10.518371582031250000,  ,  ,  352.497 
text-processing ; 12.592285156250000000, 12.175476074218750000,  ,  ,  392.162 
