spring-boot ; 98.055419921875000000, 93.917541503906250000,  ,  ,  3227.24 
spring-boot ; 102.334838867187500000, 98.291381835937500000,  ,  ,  3307.68 
spring-boot ; 99.538879394531250000, 95.682250976562500000,  ,  ,  3222.59 
spring-boot ; 97.843444824218750000, 94.032714843750000000,  ,  ,  3200.39 
spring-boot ; 101.491271972656250000, 97.433959960937500000,  ,  ,  3297.67 
spring-boot ; 99.132080078125000000, 95.205566406250000000,  ,  ,  3209.81 
spring-boot ; 95.085327148437500000, 91.410217285156250000,  ,  ,  3142.44 
spring-boot ; 98.346435546875000000, 94.516296386718750000,  ,  ,  3182.87 
spring-boot ; 104.749816894531250000, 100.545898437500000000,  ,  ,  3396.88 
spring-boot ; 84.544433593750000000, 79.049682617187500000,  ,  ,  3881.97 
spring-boot ; 123.508422851562500000, 118.682006835937500000,  ,  ,  3947.09 
spring-boot ; 97.182250976562500000, 93.468322753906250000,  ,  ,  3164 
spring-boot ; 98.754699707031250000, 94.892700195312500000,  ,  ,  3187.89 
spring-boot ; 96.472351074218750000, 92.595153808593750000,  ,  ,  3277.51 
spring-boot ; 73.073425292968750000, 68.972351074218750000,  ,  ,  3667.64 
spring-boot ; 72.276611328125000000, 68.218322753906250000,  ,  ,  3665.66 
spring-boot ; 91.528198242187500000, 84.346435546875000000,  ,  ,  4571.07 
spring-boot ; 80.572326660156250000, 72.259582519531250000,  ,  ,  4072.16 
spring-boot ; 75.693542480468750000, 65.096313476562500000,  ,  ,  3834.03 
spring-boot ; 73.758056640625000000, 69.639953613281250000,  ,  ,  3636.15 
